player_id,player_name,rating,rating_composition
9108de44-e8f9-42a7-90c4-dd18b434a8df,adéla janků,422.2,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 12, 'POINTS': 422.2, 'AGE_MULTIPLIER': 0.8}]"
9e3f9f0d-6768-4200-b60c-2996cf3945e2,birk warnecke,420.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 1, 'POINTS': 420.0, 'AGE_MULTIPLIER': 0.6}]"
36a48235-e44b-42f3-bfd8-92359f9916a0,lukas donovan,420.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 1, 'POINTS': 420.0, 'AGE_MULTIPLIER': 0.6}]"
ac27715f-0860-4db4-b69f-ab55c6edc633,pim jansen,413.0,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 12, 'POINTS': 413.0, 'AGE_MULTIPLIER': 1.0}]"
b453f7b6-c176-46ce-924c-6eabe91b6a09,roel van gerner,413.0,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 12, 'POINTS': 413.0, 'AGE_MULTIPLIER': 1.0}]"
2e1c1dda-413e-494c-a246-50753931ad3f,jasper zeevaarder,413.0,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 11, 'POINTS': 413.0, 'AGE_MULTIPLIER': 1.0}]"
938b11de-34dc-4c33-b9c2-e96f2ad0f75d,patrick costa,407.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 7, 'POINTS': 407.7, 'AGE_MULTIPLIER': 1.0}]"
21ef38b1-7783-48dc-b38a-e57d3c849511,han holtmann,407.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 7, 'POINTS': 407.7, 'AGE_MULTIPLIER': 1.0}]"
e6fe211a-0498-4a7b-ae41-0ce59fcbd571,boris vermeulen,406.0,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 8, 'POINTS': 406.0, 'AGE_MULTIPLIER': 1.0}]"
eb3641f6-63ec-48a7-a0b9-45442c27bf2f,anna we,404.3,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 9, 'POINTS': 404.3, 'AGE_MULTIPLIER': 0.8}]"
54591df2-0313-4b16-aed8-0d01a006e1e2,ben frischen,404.3,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 10, 'POINTS': 404.3, 'AGE_MULTIPLIER': 0.8}]"
9e59c887-cc09-4d2a-863a-67b814b13017,lorenzo palm,404.3,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 10, 'POINTS': 404.3, 'AGE_MULTIPLIER': 0.8}]"
6dcc9021-1b0d-4022-8707-08d6fadf8854,dennis erlenbusch,404.3,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 9, 'POINTS': 404.3, 'AGE_MULTIPLIER': 0.8}]"
c8d3a897-491c-422a-a733-924ebc9a55e7,lukas schubotz,403.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 27, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 25, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
d15d8e38-4850-4b96-a38d-fe040ab96fbb,thijs benschop,403.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 27, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 25, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
6a524595-234b-44c5-8b13-f31174e71069,burag hançer,402.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 8, 'POINTS': 402.5, 'AGE_MULTIPLIER': 1.0}]"
8025f18e-eb03-4488-8450-10db7ec7846c,mathias gerstner,402.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 13, 'POINTS': 402.2, 'AGE_MULTIPLIER': 1.0}]"
fd5b4fdd-4b6d-4a80-8da7-e6a3826eb94d,lorenz theobold,384.3,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 15, 'POINTS': 384.3, 'AGE_MULTIPLIER': 1.0}]"
33d19292-4562-4135-b38a-579b60571406,franka tabitha etzel,384.3,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 15, 'POINTS': 384.3, 'AGE_MULTIPLIER': 1.0}]"
2f5a27f1-1b24-4cf2-b1b8-b029ba94d3d2,maud wieland,378.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 16, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 38, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
27698237-3678-43ee-850e-116e8d45545f,thieri balk,371.6,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 30, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 34, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 34, 'POINTS': 42.0, 'AGE_MULTIPLIER': 0.6}]"
2f750a5c-7557-4d77-a8d4-67f75c729210,luuk vd klein,357.9,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 29, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 26, 'POINTS': 156.9, 'AGE_MULTIPLIER': 0.6}]"
c6e0953b-8c8b-460e-a376-9cc208bb3d8b,marjolein veldman,348.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 26, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 35, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
78a209fb-0fb7-4a6e-8fe9-1dee4cdf85bd,david geld,336.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 3, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.6}]"
a033d675-05cc-468c-90f1-4915910508cb,louis blum,336.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 3, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.6}]"
dc59a741-14c6-41a8-93b9-42f9b4d8bec9,ieke berens,329.6,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 30, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 34, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
d5106b7e-0307-4dad-99d1-a4b200ad5a4d,sergio vianen,326.2,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 11, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}]"
834796ea-8ecd-4196-b28c-12aa0a53e78f,beleke de zwart,326.2,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 12, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}]"
95247fd2-5dba-40c9-8507-570027483006,jurriën van marle,326.2,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 11, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}]"
41dd97b4-2005-4e7c-85a5-d8704ed603ab,carien boessenkool,322.0,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 10, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
0417807e-07b2-474d-bcf9-830d20c7b6d9,pucki obermuller,322.0,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 12, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
af333dc1-1a5b-44f6-bbff-d2a872f084a1,sven ebels,322.0,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 11, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
ebc86023-47ff-4710-8dd5-78291208267f,david vermeulen,322.0,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 11, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
5cc022c3-f104-4b9c-b973-50485e8984ab,aart jan lenstra,316.7,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 16, 'POINTS': 316.7, 'AGE_MULTIPLIER': 0.8}]"
c1555327-f59f-48fe-a505-d2d2018f5e04,ruben soerel,313.7,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 13, 'POINTS': 313.7, 'AGE_MULTIPLIER': 0.6}]"
57307f34-52ff-4028-8fa1-d492ae7b6e5c,gadiel rachelson,313.7,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 14, 'POINTS': 313.7, 'AGE_MULTIPLIER': 0.6}]"
9bd92e7b-8eec-48df-a941-da9e00512e4e,tomas juch,313.7,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 13, 'POINTS': 313.7, 'AGE_MULTIPLIER': 0.6}]"
286654f3-7269-4839-afd4-8a5ce1b46790,jim buhler,313.7,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 14, 'POINTS': 313.7, 'AGE_MULTIPLIER': 0.6}]"
4dd38c45-4177-47bc-a717-f75c42ce0e62,twan schoonen,311.6,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 14, 'POINTS': 311.6, 'AGE_MULTIPLIER': 0.8}]"
33ae8f7f-f4b6-4716-b7f8-aa0cf93f6945,peter vree,303.2,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 16, 'POINTS': 303.2, 'AGE_MULTIPLIER': 0.8}]"
9b575a15-7ecb-4567-85dd-f55ee659fe98,luuk geelen,303.2,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 16, 'POINTS': 303.2, 'AGE_MULTIPLIER': 0.8}]"
3f425db5-9406-4ecc-a0e2-ee44d36f9156,rowan westerduin,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 17, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
53be0cd0-cb96-4bb2-b5a6-fd9c71acafbb,bas rudolphy,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 18, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
0d6386cc-d5e6-456e-a19f-ca2a3c9dc60c,tom gobee,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 20, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
722607c8-aa13-49f7-899a-61f2758c70d3,liam van hees,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 19, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
51350f51-2b48-4ace-831f-c5567bd1f270,thomas van echtelt,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 20, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
a0721dc2-93f2-4587-b129-857f7ebc965b,maikel schills,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 23, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
3b36fa37-7ba0-4279-82c7-0c206012f76e,niels van oostrum,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 17, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
a01f5e0d-956e-4e5a-9150-6098ebcd17de,stef boot,295.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 19, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
09170a78-4962-4a90-8bb3-9b6c656e02b0,miguel dionisio,289.1,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 17, 'POINTS': 289.1, 'AGE_MULTIPLIER': 1.0}]"
c99b13ef-09cb-493c-95dd-ff185bf7cf34,teo constantinescu,289.1,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 17, 'POINTS': 289.1, 'AGE_MULTIPLIER': 1.0}]"
6de83da6-8de2-4f8e-a660-a726309f09ec,nicole ijff,277.1,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 25, 'POINTS': 155.8, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 34, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
3604a48f-f355-474b-8eab-aa597eec8499,anicea saliba,268.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 17, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}]"
752efe5a-22d9-44a6-983b-f49a740cf1ee,sven gerritsen,268.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 23, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}]"
1ae509fb-da8d-4039-b97c-61cb8361c9ad,vishesh sawhney,260.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 25, 'POINTS': 155.8, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 34, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
5f2c38a2-146f-4f49-92d0-c6cf2a3f879c,sanne hogesteeger,257.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 33, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 21, 'POINTS': 123.5, 'AGE_MULTIPLIER': 0.6}]"
e378d28e-31b7-48a7-81a4-cf9cf26781b6,guillaume paris,256.2,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 18, 'POINTS': 256.2, 'AGE_MULTIPLIER': 1.0}]"
943b7ed8-7c1e-49c3-b3fc-d06bb57de2cb,lennart wiepking,252.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 5, 'POINTS': 252.0, 'AGE_MULTIPLIER': 0.6}]"
732e9d4e-e2c0-4267-a6a0-dec6333a5894,kolja jannes,252.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 5, 'POINTS': 252.0, 'AGE_MULTIPLIER': 0.6}]"
306f267f-7d55-46de-af71-48f45e3b8a3c,david moulin,247.0,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 12, 'POINTS': 247.0, 'AGE_MULTIPLIER': 0.6}]"
52f488a9-3f9a-43b7-8c63-e461a477cb50,mitchell hupkens,244.6,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 14, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}]"
1f9f8d0a-57b3-4003-9a28-37e39144d12a,dana voerman,244.6,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 14, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}]"
0df3d83a-0e2c-47f5-b9ed-749acc799004,yvette weel,244.6,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 16, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}]"
6b49cd70-2a95-4725-a189-6b79302faa0c,job van maastricht,242.5,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 24, 'POINTS': 242.5, 'AGE_MULTIPLIER': 0.8}]"
17b11041-70dd-4b09-9ed4-e8134a2f7a2c,geert douwe de vries,242.5,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 22, 'POINTS': 242.5, 'AGE_MULTIPLIER': 0.8}]"
5ce51ce0-30a1-42c7-9e3e-9b8ee368204f,koen zonneveld,242.5,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 23, 'POINTS': 242.5, 'AGE_MULTIPLIER': 0.8}]"
fb57c58c-55ad-4d5b-b333-6fbbb53363c2,twan zonneveld,242.5,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 23, 'POINTS': 242.5, 'AGE_MULTIPLIER': 0.8}]"
82172271-11f1-48ce-834d-e61b2e8b8cce,arthur boerman,242.5,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 21, 'POINTS': 242.5, 'AGE_MULTIPLIER': 0.8}]"
eb9cc6d4-8348-44cd-a5d1-d7cdede72f84,remon poelman,242.5,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 24, 'POINTS': 242.5, 'AGE_MULTIPLIER': 0.8}]"
8c210d74-3189-4202-8bb2-3bf20b794ea5,peter muller,241.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 15, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}]"
e8b904d5-2f24-40f9-8a65-44dfd4142ecb,gosse metz,241.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 14, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}]"
35d9b3f6-c269-4199-96df-017b6c6b9b2f,nick e,241.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 15, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}]"
a5592a33-f222-4d36-92cb-5b67b5c62a24,marta devesa cabrera,241.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 13, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}]"
6e5f0de7-22fe-4016-8df7-3287ea256ef6,milan battistella,240.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 30, 'POINTS': 156.9, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 20, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.6}]"
3bd68bf2-857d-457b-a086-372cd1b37f16,stan an der enden,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 30, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
8c6cbd13-8723-44bc-8a74-b2f127c903fa,m saeidi ,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 31, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
98d9d290-eb27-4aac-b75f-23f348e4702f,b houweling,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 31, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
df28e68f-1e03-453f-b524-94feba76c26c,p muller,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 32, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
1f67c8e8-e3e4-401e-a614-9df3bbb16903,luke wright,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 26, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
02510d89-6323-407d-944a-b4f3deda6010,jasper hermsen,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 25, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
e072803f-381a-4dd4-9aa5-4f0607d467c5,fabian van hummel,221.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 25, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
2d7b5734-46e3-429d-9c21-4289de3e16c6,marian haydn,211.1,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 19, 'POINTS': 211.1, 'AGE_MULTIPLIER': 0.8}]"
c2cd1dbc-35a6-4dc3-a222-61faabcb05bf,mika mundo,210.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 7, 'POINTS': 210.0, 'AGE_MULTIPLIER': 0.6}]"
4d021bb3-1784-42a1-9218-3a2cba260a05,thomas roine,210.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 7, 'POINTS': 210.0, 'AGE_MULTIPLIER': 0.6}]"
2ce96c67-60d2-4d0e-b0df-783bf95e5073,mathijs de groot,209.2,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 24, 'POINTS': 209.2, 'AGE_MULTIPLIER': 0.6}]"
4d1a6b29-084f-4bca-90dd-7230b47b4c70,jesse m,209.2,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 21, 'POINTS': 209.2, 'AGE_MULTIPLIER': 0.6}]"
7f1ee685-99d7-4196-933f-ae8511cb8618,antoine sapena,207.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 21, 'POINTS': 207.8, 'AGE_MULTIPLIER': 0.8}]"
3e3b37d4-96ff-4b66-ac44-49f788106875,pieter-jan zwaan,207.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 17, 'POINTS': 207.8, 'AGE_MULTIPLIER': 0.8}]"
fade581f-4674-4d2e-8e73-4eacbee5f373,remy rousselle,207.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 21, 'POINTS': 207.8, 'AGE_MULTIPLIER': 0.8}]"
d7d8ab0c-71d9-4b26-95c3-8a31b4182e7f,lieze dockx,207.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 17, 'POINTS': 207.8, 'AGE_MULTIPLIER': 0.8}]"
7bd93439-ed6a-413b-a0f4-ff9af90c35ba,singrid feitosa alexandrino,207.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 19, 'POINTS': 207.8, 'AGE_MULTIPLIER': 0.8}]"
41ebb5ad-69b3-47d6-b8a7-fc7ee0c2ae75,steven biemans,207.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 23, 'POINTS': 207.8, 'AGE_MULTIPLIER': 0.8}]"
f63813ee-7cfb-4cc4-bc77-1d4481a72d33,sarah sommerschuh,202.2,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 20, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}]"
ac3445f1-70a4-4adc-a29b-cc8598bb4a59,marjolijn van schagen,202.2,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 21, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}]"
77884fe0-d46a-44e0-8ec1-ab427340bbd8,michelle sudjito,202.2,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 21, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}]"
de360d7d-41dd-4243-846f-f1c716bca1a1,haiko rijkers,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 26, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
c2fa1da4-61db-4d63-9d6e-9c7860fd87df,thibaut weller,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 28, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
c1f38128-cad9-42ba-9a92-07c38bca8ee5,raphaël wiedmer,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 30, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
52dac5f4-1f60-4217-8453-306e3e97a1e0,jess moore,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 31, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
0be719af-2c8b-4736-8524-84e91dac614c,jasper voerman,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 32, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
8f3b90ff-fd75-495f-8fea-c5bd23549519,rebecca fagerland,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 30, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
57b00ea2-ec47-43c6-945a-09103290736d,melanie haeusel,201.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 28, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
7e67a67d-6965-4c59-a961-2601b6ab0899,jan derksen,186.5,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 18, 'POINTS': 123.5, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 30, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
346e4251-0c5c-486a-a735-efcc3c67e2e2,roel oldenkamp,185.2,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 15, 'POINTS': 185.2, 'AGE_MULTIPLIER': 0.6}]"
015eaf6b-425c-4efa-ba9f-b4d9fdd2d2d9,daan buiter,185.2,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 16, 'POINTS': 185.2, 'AGE_MULTIPLIER': 0.6}]"
c41afa35-2f4d-4af3-a72a-bc88dfa5ec30,ennio mos,185.2,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 16, 'POINTS': 185.2, 'AGE_MULTIPLIER': 0.6}]"
04ea275d-5be8-4499-b165-3ca66484a591,joël van den berg,185.2,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 13, 'POINTS': 185.2, 'AGE_MULTIPLIER': 0.6}]"
df5329e2-de69-4d37-b0e3-eced9e645050,leon visser,185.2,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 14, 'POINTS': 185.2, 'AGE_MULTIPLIER': 0.6}]"
09c1a50c-0402-45c4-a1d4-052ccfacbcf7,ivo wester,181.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 27, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
4e6a34f3-4a72-41df-9364-76fa6ccf1136,niels van de graaf,181.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 27, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
d765aca5-18e4-4224-b263-c3a1c926e703,roel teillers,181.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 32, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
c60cfe2d-c744-49ed-911b-8001c7eaf504,thijmen calis,181.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 31, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
a98afe43-447f-42a7-833c-cec27b9db6ab,tymo berger,181.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 32, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
a61875f9-51ab-459a-935d-9ea4fb0f34c7,jan albert van der velde,181.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 29, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
735939db-bcac-4596-a491-48a2a5fe8345,luuk nugteren,181.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 31, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
7977e544-d222-4b3b-9707-d97522f220a2,sjef holl,181.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 26, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
6233ff8a-77fd-433d-acba-46c0049277bd,bram houweling,181.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 26, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
ac72bc9b-d967-4eec-8bbd-d2499233eeca,dario go,168.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 9, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.6}]"
feb97534-aba4-419d-88b7-6056ac8cbeb5,teelke limbeck,168.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 10, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.6}]"
